Nombre,ID,Seed
SAMA | CM2609,265220795,1
SAMA|AbrahamCR,265220853,2
SAMA | Calitri,265220811,3
SAMA | Kenshiro,265220798,4
SAMA | GhostRider,265220809,5
SAMA|Faraon,265220851,6
SAMA | Pereira,265220814,7
SAMA|BurningKnuckle,265220791,8
SAMA|Tenebrae,265220852,9
SAMA | Absolute,265220797,10
SAMA | Darien :),265220805,11
